ASN,Name
174,COGENT-174
286,"KPN - GTT Communications Inc."
1270,"UUNET-DE - UUNET Germany"
1342,"Fujitsu Invia Finland IP-network"
1421,WANSECURITY
1426,LIGHTWAVENET
1442,ASNSISL
1625,CORESPACE
1824,HOSTING
1837,"NCIA - NATO Communications and Information Agency"
2121,"RIPE-MEETING-AS - Reseaux IP Europeens Network Coordination Centre (RIPE NCC)"
2514,"INFOSPHERE NTT PC Communications"
2554,"IDCF2554 IDC Frontier Inc."
2635,AUTOMATTIC
2734,CORESITE
2906,AS-SSI
3064,AFFINITY-FTL
3175,"CITYTELECOM-MSK - Citytelecom LLC"
3177,
3188,"ALASTYR - Alastyr Telekomunikasyon A.S."
3223,"VOXILITY - Voxility LLP"
3257,"GTT-BACKBONE - GTT Communications Inc."
3281,"SIA_2CLOUD - 2CLOUD SIA"
3361,DF-TUKWILA01
3408,AMC-NETWORKS
3462,"HINET Data Communication Business Group"
3488,"JAXANET Information Systems Department"
3491,CONSOLE-CONNECT-ASN
3549,LVLT-3549
3561,CENTURYLINK-LEGACY-SAVVIS
3595,DATABANK-ZCOLO
3722,NETACTUATE
3728,ONR-ASN
3817,FREESIDE-NET
3842,RAMNODE
3900,TEXASNET-ASN
3962,DOT-HOLDING
4250,ALENT-ASN-1
4323,CENTURYLINK-LEGACY-TWTC
4594,"HKISL-ASN Internet Solutions Limited"
4646,"SUNNYVISION SunnyVision Limited"
4694,"IDCF IDC Frontier Inc."
4755,"TATACOMM-AS TATA Communications formerly VSNL is Leading ISP"
4758,"NICNET-VSNL-BOARDER-AP National Informatics Centre"
4769,"EXABYTES-AS-AP Exa Bytes Network Sdn.Bhd."
4770,"ICONZ-AS ICONZ Ltd"
4800,"LINTASARTA-AS-AP PT Aplikanusa Lintasarta"
4842,"TH-AS-AP Tianhai InfoTech"
4851,"HOSTNETWORKS-AS-AU-AP Host Networks"
5048,FIBER
5056,AUREON-5056
5404,"CONOVA-AS - conova communications GmbH"
5484,"CIS - Shabakeh Gostar Shahriyar Co. (Ltd.)"
5537,"RU-CENTER-AS - JSC &quot;RU-CENTER&quot;"
5576,"AKSHI - Agjencia Kombetare Shoqerise se Informacionit"
5577,"ROOT - root SA"
5693,DATABANK-LATISYS
6130,AIS-WEST
6134,XNNET
