ASN,Name
174,COGENT-174
286,
984,OWS-NETWORK
1270,"UUNET-DE UUNET Germany"
1342,"Fujitsu Invia Finland IP-network"
1421,WANSECURITY
1426,
1442,ASNSISL
1625,
1824,HOSTING
1837,"NCIA NATO Communications and Information Agency"
2121,
2514,"INFOSPHERE NTT PC Communications, Inc."
2554,
2635,AUTOMATTIC
2734,CORESITE
2906,AS-SSI
3064,AFFINITY-FTL
3175,CITYTELECOM-MSK
3177,
3188,ALASTYR
3223,VOXILITY
3257,"GTT-BACKBONE GTT"
3281,SIA_2CLOUD
3361,DF-TUKWILA01
3408,AMC-NETWORKS
3462,"HINET Data Communication Business Group"
3488,"JAXANET Information Systems Department, Japan Aerospace Exploration Agency"
3491,CONSOLE-CONNECT-ASN
3549,LVLT-3549
3561,CENTURYLINK-LEGACY-SAVVIS
3595,DATABANK-ZCOLO
3722,
3728,ONR-ASN
3817,
3842,RAMNODE
3900,
3962,
4213,EVOCATIVE-GLOBAL
4250,
4323,
4594,"HKISL-ASN Internet Solutions Limited"
4646,"SUNNYVISION SunnyVision Limited"
4694,"IDCF IDC Frontier Inc."
4755,"TATACOMM-AS TATA Communications formerly VSNL is Leading ISP"
4758,"NICNET-VSNL-BOARDER-AP National Informatics Centre"
4769,"EXABYTES-AS-AP Exa Bytes Network Sdn.Bhd."
4770,"ICONZ-AS ICONZ Ltd"
4800,"LINTASARTA-AS-AP PT Aplikanusa Lintasarta"
4842,"TH-AS-AP Tianhai InfoTech"
4851,"HOSTNETWORKS-AS-AU-AP Host Networks"
5048,FIBER
5056,AUREON-5056
5404,"CONOVA-AS ASN conova communications GmbH"
5484,CIS
5537,
5576,AKSHI
5577,ROOT
5693,DATABANK-LATISYS
6130,AIS-WEST
6134,XNNET
6188,
6364,ATLANTIC-NET-1
6428,CDM
6453,"AS6453 - TATA COMMUNICATIONS AMERICA INC"
6461,ZAYO-6461
6698,VIRTUALSYSTEMS
6718,"NAV NAV Communications"
6724,"STRATO STRATO AG"
6738,DRI
6820,"LEIVO IP service provider"
6870,SPACE-IX
6903,"ZENON-AS Moscow, Russia"
6921,
6939,HURRICANE
7040,NETMINDERS
7181,AS-TIERP-7181
7203,LEASEWEB-USA-SFO
7215,AHNET-AS
7226,DATABANK-LATISYS
7296,AS-DYNASCALE-LAX
7349,AS-TIERP-7349
7393,CYBERCON
7469,
7489,"HOSTUS-GLOBAL-AS HostUS"
7506,"INTERQ GMO Internet Group, Inc."
7514,"MEX Computer Engineering & Consulting, Ltd."
7540,"HKCIX-AS-AP HongKong Commercial Internet Exchange"
7589,"TWELVE99-ENTERPRISE-SERVICES Arelion Sweden AB"
7595,"READYSPACE-SG Readyspace Cloud Services"
7598,
7678,"PROX Prox System Design Inc."
7684,"SAKURA-A SAKURA Internet Inc."
7726,FITC-AS
7753,
7765,KOUMBIT
7770,
7819,GLOBAL-IP-NETWORKS
7850,TN-ASN-CL
7859,PAIR-NETWORKS
7979,SERVERS-COM
8068,MICROSOFT-CORP-MSN-AS-BLOCK
8069,MICROSOFT-CORP-MSN-AS-BLOCK
8075,MICROSOFT-CORP-MSN-AS-BLOCK
8100,ASN-QUADRANET-GLOBAL
8251,NFX_ZSPO
8280,"SYNAPSECOM-AS SYNAPSECOM TELECOMS S.A."
8285,VERSIA
8304,"ECRITEL-FRANCE ISP and web hosting."
8312,ZYLON-AS
8315,ACNBB
8342,RTCOMM-AS
8455,"ATOM86-AS ATOM86"
8468,"ENTANET ENTANET International Limited"
8495,"INTERNET_AG Frankfurt-Munich-Stuttgart-Amsterdam-London"
8556,
8560,"IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE."
8607,"TIMICO United Kingdom"
8621,
8622,"ISIONUK Team Blue Internet Services UK Ltd"
8685,DORUKNET
8739,ICDSOFT
8820,"TAL-DE Tal.de GmbH"
8849,"MELBICOM-EU-AS Melbikomas UAB"
8854,
8875,SINMA-ASN
8893,"ARTFILES-AS Artfiles New Media GmbH"
8928,"INTEROUTE 25 Canada Square, Canary Wharf, 31st Floor"
8943,JUMP
8972,GD-EMEA-DC-SXB1
9009,M247
9053,VSHOSTING-CDN
9115,INFB-AS9115
9123,TIMEWEB-AS
9166,CEGEKA-HASSELT
9211,"WORK-AS n@work Internet Informationssysteme GmbH"
9244,"ASN-DYXNET-TW-AP # AS-DYXNET-TW-AP CONVERTED TO ASN-DYXNET-TW-AP FOR RPSL COMPLIANCE Diyixian.com TW Limited"
9268,"OVERTHEWIRE-AS-AP Over The Wire Pty Ltd"
9286,"KINXIDC-AS-KR KINX"
9287,"TIDCC-AS-AP True Internet Data Center Company Limited"
9290,"GOHOSTING-AS-AP GoHosting"
9304,"HUTCHISON-AS-AP HGC Global Communications Limited"
9312,"XTOM xTom"
9335,"CAT-CLOUD-AP CAT Telecom Public Company Limited"
9370,"SAKURA-B SAKURA Internet Inc."
9371,"SAKURA-C SAKURA Internet Inc."
9381,"HKBNES-AS-AP HKBN Enterprise Solutions HK Limited"
9412,
9451,"BEN-AS-AP Bhairab Express Net"
9520,"DAOHENG-AS-AP DaoHeng Bank"
9530,"SHINSEGAE-AS SHINSEGAE I C Co., Ltd."
9597,"CPI-NET KDDI Web Communications Inc."
9667,"HOSTWORKS-AS-AP 5G NETWORK OPERATIONS PTY LTD"
9714,"VOCUS-CLOUD-SERVICES-AS Vocus Cloud Services Australia"
9823,"PEARSON-APAC Pearson Group"
9858,"KRNICNET Korea Internet Security Agency"
9925,"HKTDCS-AS-AP VDC Powerbase Hong Kong Data Centers Limited"
9935,"AGNSCUS-HK AGNS Customer AS"
9952,"HOSTWAY-AS-KR Hostway IDC"
9957,"KINX-AS KINX"
10004,"AS-PHOENIX-J Phoenix Communications Inc."
10015,"CWJ-NET Cyber Wave Japan Co., Ltd."
10016,"MINC Minaminihon Information Processing Center Co Ltd"
10097,
10105,"OMNI OMNIconnect Pty Ltd"
10112,"VALUEHOSTED-AS THE VALUE HOSTED PVT. LIMITED"
10200,
10207,"INTERVOLVE-ADELAIDE-AS-AP Intervolve Pty Ltd"
10297,ENET-2
10333,
10439,CARINET
10464,
10474,OPTINET
10480,
10489,ARMOUR-AS
10532,
10634,INET-COMPUTERS-INC
10732,TIERRANET
10747,EPIC-HOSTING
10843,AITNET
10879,UHC
10913,INTERNAP-BLK
10929,ESTRUXTURE-QC-10929
11042,NTHL
11051,CYBERVERSE
11179,ARYAKA-ARIN
11180,AS-TIERP-11180
11230,MHSFL
11235,ITRONHOSTINGAS
11274,
11282,
11320,LIGHTEDGE-AS-02
11357,INFO-IQTINC
11403,NYINTERNET
11555,
11572,SS-ATL
11588,AS-STACKPATH
11691,
11734,CONNECTRIA-ASN-1
11831,ESECUREDATA
11853,
11854,
11878,TZULO
11973,SECUREINDEPENDENCE
11989,WEBINT
11994,CZIO-ASN
12001,AS-PNN-NET
12008,SECURITYSERVICES
12129,123NET
12178,INTERNAP-2BLK
12179,INTERNAP-2BLK
12180,INTERNAP-2BLK
12182,INTERNAP-2BLK
12188,
12189,"AS12189 - PhoenixNAP LLC"
12200,RACKSPACE
12212,RAVAND
12222,AKAMAI
12266,SRN-HOSTING
12306,PLUSLINE
12363,"DADA-AS Firenze"
12395,
12406,"BN-AS Belarussian data communication service provider."
12408,BIKENT-AS
12459,NETOPS-CEE
12472,
12488,KRYSTAL
12536,"IX Reach International"
12574,"ROUTING Franzstr. 51, 52064 Aachen"
12586,ASGHOSTNET
12590,
12608,DATALABS-TRANSPORT-AS
12616,HOSTING-MSK
12617,
12637,"SEEWEB Web hosting, colocation and cloud services"
12695,DINET-AS
12703,PULSANT-AS
12722,RECONN
12816,MWN-AS
12824,HOMEPL-AS
12859,"NL-BIT BIT BV"
12876,"Online SAS"
12989,"BLACKHOST AS12989.NET"
12993,DEAC-AS
12996,"DOMENESHOP Oslo, Norway"
13008,"BETANDWIN-AS Vienna, Austria"
13030,INIT7
13182,"ASN-ADHOC-NETWORK Rimini, Italy"
13209,ATOM-HOSTING
13213,UK2NET-AS
13238,YANDEX
13287,"NIXVAL NIXVAL Datacenter"
13335,CLOUDFLARENET
13345,
13354,ZC38-AS1
13357,"Ampernet Telecomunicacoes Ltda"
13378,QINGYE-CLOUD
13414,TWITTER
13416,
13438,VIVIO-TECHNOLOGIES
13645,BROADBANDONE
13647,
13649,ASN-FLEXENTIAL
13739,DATACENTER-IP
13767,DATABANK-DFW
13768,COGECO-PEER1
13790,
13791,INTERNAP-BLK3
13820,VACARES
13830,NEXRIL
13845,ESTRUXTURE-AB-13845
13884,
13886,CLOUD-SOUTH
13909,TECHIEMEDIA
13911,TERA-BYTE
13926,NETPROTECT-PHX
13951,DATABANK-SLC
13955,ECHO-UPLINKDATA-COM
14010,JACKHENRY
14026,"Nucleo de Inf. e Coord. do Ponto BR - NIC."
14061,DIGITALOCEAN-ASN
14116,INFB-AS
14120,ITHS-NY4-BLK-001
14127,ILAND
14144,ADMIN-ON-DEMAND-LLC
14160,PREMIUMTELECOM
14176,
14244,AS-NSI-GLOBAL
14280,NETNATION
14313,DATABANK-ZCOLO
14330,
14340,SALESFORCE
14361,HOPONE-GLOBAL
14384,HOSTDESIGNS
14397,AS-DNS
14415,HOSTCOLLECTIVE
14441,NETWORK-SOLUTIONS-14441
14442,
14519,APPLIEDI
14537,CL-1379-14537
14567,SPRINGS
14576,HOSTING-SOLUTIONS
14586,NUCLEARFALLOUT-CHI
14618,AMAZON-AES
14708,
14713,HBL-35-14713
14743,INTERNAP-BLOCK-4
14744,INTERNAP-BLOCK-4
14901,TAOSNET-NEWMEX
14902,"-Reserved AS-"
14935,MONTICELLO
14956,ROUTERHOSTING
14986,
14987,RETHEMHOSTING
14992,CRYSTALTECH
15003,
15083,INFOLINK-MIA-
15085,IMMEDION
15144,XYMMETRIX-XYMMETRIX-LLC
15149,EZZI-101-BGP
15169,GOOGLE
15189,
15216,
15244,
15317,SERVEREL-AS
15391,SYSCL1
15395,RACKSPACE-LON
15418,"IONOS-ANYCAST IONOS SE"
15456,INTERNETX-AS
15497,"COLOCALL Internet Data Center ColoCALL"
15510,"CWCS-PS CompuWeb Communications Services Ltd"
15533,SASEUROPE
15541,"CETI-AS CETI ISP, Poland"
15544,"DATAWAYS DATAWAYS S.A."
15598,IPX-AS15598
15626,GF-UA
15657,SPEEDBONE-AS
15685,"CASABLANCA-AS Internet & Collocation Provider"
15694,"ATMAN-ISP-AS ATM S.A."
15699,"AS_ADAM Adam Datacenter"
15703,"TRUESERVER-AS TrueServer BV AS number"
15734,
15817,"MITTWALD-AS Mittwald CM Service GmbH und Co. KG"
15826,NFRANCE
15830,EQUINIX
15891,
15919,INTERHOST
15922,
15954,"TECNOCRATICA Tecnocratica Centro de Datos, S.L."
15967,NETARTGROUP
16125,CHERRYSERVERS1-AS
16262,DATACHEAP-LLC-AS
16265,
16273,
16276,OVH
16284,Inq-Digital-Nigeria-AS
16347,INHERENT
16371,"ACENS_AS Spain Hosting, housing and VPN services"
16397,"EQUINIX BRASIL"
16406,AS-INTERMEDIA
16410,DKM3-ARIN
16482,PEAK10-LOU
16509,AMAZON-02
16535,
16552,DIGICERT
16556,TOTALCHOICE-HOSTING
16557,COLOSOLUTIONS
16578,DATANOC
16584,
16625,AKAMAI-AS
16626,DATABANK-ZCOLO
16628,DEDICATED-FIBER-COMMUNICATIONS
16645,EPIQSYSTEMS
16652,RISEUP
16858,
16862,
16912,4-LESS-NETWORK
16973,"T-Four Services S.A"
17019,
17048,
17090,
17113,
17139,COLORADOCOLO
17156,
17195,TAYLOR-CORPORATION
17216,DC74-AS
17223,DATABANK-LATISYS
17378,"AS17378 - TierPoint, LLC"
17439,"NCINSPL-IN NTT COMMUNICATIONS INDIA NETWORK SERVICES PRIVATE LIMITED"
17447,
17448,"WEB-COM-AS-AP Web.com.ph Inc."
17514,"AICS Otsuka Corp."
17589,"GABIA-AS-KR GABIA Inc."
17625,"BLAZENET-IN-AP BlazeNets Network"
17669,
17694,"JPN-DBJP Deutsche Bank Group, Japan BGP connection"
17732,
17819,"ASN-EQUINIX-AP Equinix Asia Pacific"
17833,"NCOM-AS-KR NCOM ltd."
17881,"INETHOSTING-AS-KR Inet Hosting, Inc."
17918,"AC3-AS-AP ac3, Australian Centre for Advanced Computing and Communications"
17934,"JGNV6 National Institute of Information and Communications Technology"
17941,"BIT-ISLE Equinix Japan Enterprise K.K."
17950,"SAINET-AS SaiNet"
17971,"TTSSB-MY TM TECHNOLOGY SERVICES SDN. BHD."
17988,"CSC-HK-AS-AP China Satellite Communications HongKong Corporation Limited"
18013,"ASLINE-AS-AP ASLINE LIMITED"
18059,"DTPNET-AS-AP DTPNET NAP"
18120,"GEMINI-AS-IN Gemini Software Solutions P Ltd. Hosting Services, India"
18206,"TTSSB-MY TM TECHNOLOGY SERVICES SDN. BHD."
18229,"CTRLS-AS-IN CtrlS"
18254,"KLAY-AS-AP KLAYER LLC"
18281,"TAC-NET Tokoname New-TV Corporation"
18289,"TAO_TORONTO AT&T TAO Cloud Access Node"
18362,"NETWAY-AS-AP Netway Communication Co.,Ltd."
18368,"APNIC-ANYCAST APNIC ANYCAST ASN"
18405,
18434,FNIS
18450,WEBNX
18501,JOESD-18501
18530,ISOMEDIA-1
18570,ECHOSTAR-BROADCASTING-CORPORATION
18586,
18590,CHINETWORKS
18635,SECUREHOST
18650,
18672,
18717,
18779,EGIHOSTING
18978,ENZUINC-
19024,INTERNAP-BLK5
19084,COLOUP
19133,BIRD-HOSTING
19148,LEASEWEB-USA-PHX
19151,BBO-1
19186,GMCHOSTING-01
19194,JOVITA
19222,
19234,
19237,
19246,ACT2000
19257,SUBRIGO
19281,QUAD9-AS-1
19318,IS-AS-1
19324,DOSARREST
19373,"Triara.com S.A. de C.V."
19383,WEBEL-1
19385,
19437,SS-ASH
19528,MPDCOL
19531,NODESDIRECT
19538,LUXOR
19551,INCAPSULA
19620,"-Reserved AS-"
19624,SERVERROOM
19691,888-
19693,CENTRILOGIC-ASN
19832,
19842,COLOSSEUM-ONL
19844,SBA-EDGE-JAX
19871,NETWORK-SOLUTIONS-HOSTING
19874,
19905,SECURITYSERVICES
19969,JOESDATACENTER
19994,RACKSPACE
19996,
20021,LNH-INC
20068,HAWKHOST
20093,
20150,
20189,
20248,TAKE2
20264,WEBAIR-INTERNET-2
20278,NEXEON
20284,
20360,
20401,
